size,ROI,position,subject
4.62886371724034,3,2,2
6.89834681604076,3,2,3
4.43052462171082,3,2,4
4.59093288087633,3,2,5
6.40201654012915,3,2,6
5.1720396590865,3,2,7
3.33198469120919,3,2,8
5.20026461839577,3,2,9
5.20031783519752,4,2,1
4.3893452896905,4,2,2
7.20013773199923,4,2,3
4.66328416433911,4,2,4
2.30042117443256,4,2,5
3.20038150922501,4,2,6
4.90173602150878,4,2,7
6.1,4,2,8
5.27119514758175,4,2,9
4.5328337685066,5,2,1
4.9380112953343,5,2,2
3.80042037045779,5,2,3
4.92089665808644,5,2,4
4.69985423605246,5,2,5
6.09880223348524,5,2,6
5.09447450512073,5,2,7
2.49793872733426,5,2,8
4.4477092097822,5,2,9
4.8,6,2,1
4.42365294746259,6,2,2
4.59937514423959,6,2,3
6.47292785272878,6,2,4
3.84713620617455,6,2,5
5.25769461645798,6,2,6
5.60159956016349,6,2,7
5.5011675817829,6,2,8
4.29976344944505,6,2,9
4.69977764415931,7,2,1
5.47183105616638,7,2,2
4.26453916754167,7,2,3
5.1,7,2,4
4.10116014027959,7,2,5
6.90008390892459,7,2,6
5.59736543899594,7,2,7
4.45413495295928,7,2,8
3.90658758989952,7,2,9
4.13281708177692,8,2,1
5,8,2,2
4.37782806760809,8,2,3
5.22164189971496,8,2,4
6.39901922213617,8,2,5
5.20125402333687,8,2,6
6.90186426407474,8,2,7
5.79973685793771,8,2,8
11.6,8,2,9
4.52615984690543,9,2,1
4.56556312951185,9,2,2
3.76040821517697,9,2,3
4.94878535057873,9,2,4
4.60008217868921,9,2,5
4.00017852892026,9,2,6
5.16550685648385,9,2,7
4.53070401514476,9,2,8
6.78161734311304,9,2,9
5.77132125894731,1,3,1
3.80121441923264,1,3,2
4.67148589783551,1,3,3
7.20091800134878,1,3,4
5.80098212329283,1,3,5
6.29984695927013,1,3,6
8,1,3,7
4.53684696800036,1,3,8
5.46172301512196,1,3,9
5.00044957470572,2,3,1
3.22894290537272,2,3,2
4.70237035369092,2,3,3
5.69887279721903,2,3,4
5.73922886549309,2,3,5
5.18357244703238,2,3,6
3.80005729014523,2,3,7
4.09830895964472,2,3,8
5.90112565392932,2,3,9
4.63847580631706,3,3,1
3.70234525300314,3,3,2
6.09924580577648,3,3,3
7.10041205029677,3,3,4
5.26847904483014,3,3,5
4.82907199696092,3,3,6
8.2,3,3,7
5.28013498640047,3,3,8
5.49934825418262,3,3,9
4.8,4,3,1
3.36989985490989,4,3,2
6.7,4,3,3
2.94308742565264,4,3,4
4.85504958468068,4,3,5
4.55745149107678,4,3,6
3.56074077519654,4,3,7
5.93064353432585,4,3,8
4.94219985838821,4,3,9
4.40387737776409,5,3,1
4.3694143776096,5,3,2
6.39998722853797,5,3,3
3.22771727970579,5,3,4
5.60089774264065,5,3,5
4.6,5,3,6
4.40061853709451,5,3,7
4.91988367578717,5,3,8
4.45350959553815,5,3,9
4.99787863978737,6,3,1
4.19766823661005,6,3,2
5.60113962374849,6,3,3
7.20212119095342,6,3,4
5.59853575040124,6,3,5
5.90038795427665,6,3,6
4.42901195635122,6,3,7
3.63719320026236,6,3,8
6.40238430893966,6,3,9
4.85165321392028,7,3,1
7.03684768257373,7,3,2
10.1985091044368,7,3,3
6.39970389177789,7,3,4
4.99805966855906,7,3,5
4.38677989277605,7,3,6
4.10069697463849,7,3,7
5.10139908871994,7,3,8
4.82881456216544,7,3,9
4.64570523054556,8,3,1
2.89998693964605,8,3,2
8.30384928437523,8,3,3
5.9,8,3,4
4.83709662073624,8,3,5
6.18711797958099,8,3,6
4.78556309367162,8,3,7
4.40078642097808,8,3,8
6.09873805394712,8,3,9
5.97407607544817,9,3,1
4.04658071837401,9,3,2
6.20080615603703,9,3,3
5.80084961910463,9,3,4
5.33993436661008,9,3,5
4.69942416562996,9,3,6
5.3,9,3,7
5.32134677719797,9,3,8
5.47326678148635,9,3,9
4.41826585671105,1,4,1
5.45379783477723,1,4,2
3.50078921746819,1,4,3
5.0413711010254,1,4,4
4.43483154703874,1,4,5
5.06144802432395,1,4,6
6.09424132126046,1,4,7
4.41921497461362,1,4,8
3.6,1,4,9
4.79940743982452,2,4,1
5.70067974111822,2,4,2
3.29948292095779,2,4,3
4.67964151425051,2,4,4
3.11558718364833,2,4,5
4.1197665740639,2,4,6
4.90024970525838,2,4,7
5.29886662046204,2,4,8
3.80027343857494,2,4,9
8.69979690916323,3,4,1
5.70426733779824,3,4,2
3.07292026922489,3,4,3
4.39899798574114,3,4,4
3.88564186088481,3,4,5
4.29935682992949,3,4,6
4.50019468155863,3,4,7
6.24947071344648,3,4,8
6.29883170019809,3,4,9
8.4,4,4,1
4.9996701770801,4,4,2
2.63427162937842,4,4,3
4.43194491183626,4,4,4
4.63302017519377,4,4,5
5.19841475340107,4,4,6
7.7,4,4,7
7.60229952080111,4,4,8
2.81609796759931,4,4,9
4.85420544890671,5,4,1
6.30188637135169,5,4,2
7.20091867785153,5,4,3
4.0350680851154,5,4,4
2.6522415673811,5,4,5
4.66071244545543,5,4,6
11.6,5,4,7
4.95927436920038,5,4,8
4.50100815779741,5,4,9
4.36257804688722,6,4,1
6.7,6,4,2
3.00228871837389,6,4,3
5.13801045382825,6,4,4
3.24541492354059,6,4,5
3.94933955894973,6,4,6
3.99418582913555,6,4,7
4.39984862531451,6,4,8
4.09825281335004,6,4,9
4.8,7,4,1
4.80978279609273,7,4,2
4.74406169573568,7,4,3
4.42062736769327,7,4,4
3.99830690986501,7,4,5
4.19310185652484,7,4,6
2.2,7,4,7
4.00033130205702,7,4,8
3.80154134758825,7,4,9
4.62903031945517,8,4,1
6.26246904857979,8,4,2
7.39918229858783,8,4,3
4.6994389518565,8,4,4
3.69922637872469,8,4,5
4.00024316159539,8,4,6
2.65760349150602,8,4,7
4.51296111249581,8,4,8
4.10112431257124,8,4,9
5.53422069238435,9,4,1
5.94574786551014,9,4,2
2.76698629407806,9,4,3
5.9,9,4,4
4.54568928296888,9,4,5
3.7016370478246,9,4,6
5.75742316386648,9,4,7
4.8465598741312,9,4,8
4.59753224216366,9,4,9
3.10047106115568,1,5,1
6.79947268248676,1,5,2
5.70025603150472,1,5,3
3.95392410113282,1,5,4
5.62621639627289,1,5,5
2.59939967436056,1,5,6
10.3998923487846,1,5,7
3.59934767714184,1,5,8
3.54527262808182,1,5,9
2.74839373614287,2,5,1
4.89905810470307,2,5,2
4.10036177358895,2,5,3
4.87773419814029,2,5,4
7.60016994090924,2,5,5
3.02423938629487,2,5,6
11,2,5,7
3.45189288325023,2,5,8
2.59845959196949,2,5,9
2.96468282313088,3,5,1
3.6992166329241,3,5,2
4.19756312312502,3,5,3
5.23668533487433,3,5,4
4.1011328299607,3,5,5
2.5983812280219,3,5,6
9.20120760156342,3,5,7
3.94082172581503,3,5,8
8.2,3,5,9
4.40260013782245,4,5,1
3.1,4,5,2
4.18969657124833,4,5,3
5.69863683366574,4,5,4
7.20074372812042,4,5,5
3.29833639858406,4,5,6
7.70146583010442,4,5,7
3.87156694924699,4,5,8
8.3,4,5,9
3.94922209025364,5,5,1
2.5990487398236,5,5,2
8.70384769833403,5,5,3
4.80048475320606,5,5,4
2.59990759204344,5,5,5
2.79889836794408,5,5,6
6.20014245774484,5,5,7
4.45089311584493,5,5,8
8.09943252592027,5,5,9
6.00174474473148,6,5,1
2.2,6,5,2
5.40333891826201,6,5,3
5.90228360462157,6,5,4
3.20051380364434,6,5,5
3.57112858423944,6,5,6
2.73463820575429,6,5,7
2.69890959630689,6,5,8
7.09971865321014,6,5,9
4.39816205787449,7,5,1
8.40028218131627,7,5,2
4.91822654768474,7,5,3
2.39861259496473,7,5,4
4.67228059103486,7,5,5
3.4576737345164,7,5,6
4.29909228764388,7,5,7
4.04413971751255,7,5,8
4.49801732066926,7,5,9
4.80021576131076,8,5,1
15,8,5,2
7.1751021498324,8,5,3
4.74241493317559,8,5,4
4.20452502613479,8,5,5
3.29313545480267,8,5,6
12.6,8,5,7
4.57778061122183,8,5,8
9.8,8,5,9
4.62057446731755,9,5,1
14.9158640522993,9,5,2
9.50204685628865,9,5,3
6.10104756074526,9,5,4
2.99873991547472,9,5,5
3.39959258137496,9,5,6
4.80163991082626,9,5,7
4.00608513838108,9,5,8
10.2,9,5,9
3.40066263076082,1,6,1
4.40184503356169,1,6,2
5.89907793751732,1,6,3
3.06808217209168,1,6,4
4.92531103251399,1,6,5
4.94773175299832,1,6,6
3.73225514304013,1,6,7
3.06588762859779,1,6,8
4.01566406113052,1,6,9
10.9000047674569,2,6,1
4.32724151293222,2,6,2
7.69996185974964,2,6,3
7.8000703955109,2,6,4
5.09803745240852,2,6,5
4.96812746681026,2,6,6
3.65231307249294,2,6,7
3.73357238610691,2,6,8
4.72826460652862,2,6,9
11.7997649256988,3,6,1
4.73371141913857,3,6,2
2.60283138524333,3,6,3
6.1,3,6,4
5.41676230030593,3,6,5
4.77357823838407,3,6,6
4.25316981149784,3,6,7
2.5,3,6,8
4.83132679165221,3,6,9
5.02696130521527,4,6,1
5.52218457446227,4,6,2
4.59895215115469,4,6,3
2.69975016376655,4,6,4
6.23048360154982,4,6,5
5.70141644174827,4,6,6
5.54750909692328,4,6,7
5.29971418764739,4,6,8
5.59923620333484,4,6,9
6.16247922939078,5,6,1
5.29843441142578,5,6,2
4.94689015642757,5,6,3
2.49802067798699,5,6,4
4.64821160705604,5,6,5
3.6236494956024,5,6,6
3.86126637760613,5,6,7
13.2,5,6,8
5.19954533470158,5,6,9
4.30776924453557,6,6,1
15,6,6,2
5.7536861750467,6,6,3
4.5,6,6,4
4.89913075364728,6,6,5
3.16973427769594,6,6,6
5.50058164608498,6,6,7
7.30070537094851,6,6,8
4.47026023561228,6,6,9
5.89902201141449,7,6,1
3.80074123972281,7,6,2
3.01453386583489,7,6,3
2.90145584666171,7,6,4
4.59960299791921,7,6,5
5.12994921759366,7,6,6
5.10035800931689,7,6,7
5.40172547167904,7,6,8
4.90163668834495,7,6,9
3.86575432253537,8,6,1
3.94099378896806,8,6,2
2.74931485746562,8,6,3
4.73587732440065,8,6,4
5.61618252091507,8,6,5
3.40144809801966,8,6,6
3.4,8,6,7
3.30063214484292,8,6,8
4.11665282055711,8,6,9
4.10099853286147,9,6,1
8,9,6,2
4.19898964844338,9,6,3
2.34609155155022,9,6,4
5.96952491929162,9,6,5
5.20007766974333,9,6,6
4.7003277871355,9,6,7
8.29962360301018,9,6,8
4.46700120114073,9,6,9
